ANO,SEMESTRE,CURSO,PER_LETIVO,TURNO,DISCIPLINA,AREA,FREQ,CH,PROFESSOR,COD_H
2025,1,CEE,10,N,Análise de Sistemas Elétricos,x,2,54,Alana da Silva,1
2025,1,CEE,1,N,Introdução Eng. Elétrica,x,2,27,Alana da Silva,2
2025,1,ME,1,N,MESTRADO,x,2,54,Alana da Silva,3
2025,1,CTITEL,4,M,Segurança do Trabalho,x,1,54,Alana da Silva,4
2025,1,CEE,3,N,Circuitos Elétricos I (CC),x,2,81,Aline,5
2025,1,DEP,1,V,Eletricidade I,x,1,108,Aline,6
2025,1,CTITEL,1,M,Eletricidade I - Cc,x,1,108,Aline,7
2025,1,CTIELN,4,M,Instalações Elétricas e Lógicas,x,1,54,Aline,8
2025,1,CTIELN,4,M,Análise de Circuitos II,x,1,54,Arquimedes,9
2025,1,CEE,5,N,Desenho Técnico Assistido por Computador,x,2,54,Arquimedes,10
2025,1,CTITEL,1,M,Práticas de Laboratório I,x,1,54,Arquimedes,11
2025,1,CEE,8,N,Processamento Digital de Sinais,x,2,54,Arquimedes,12
2025,1,CTIELN,4,M,Segurança do Trabalho,x,1,54,Arquimedes,13
2025,1,CEE,1,N,Algoritmos e Técnicas de Programação,x,2,54,CARLOS DANIEL BEZERRA,14
2025,1,CEE,5,N,Eletrônica Industrial,x,2,54,CARLOS DANIEL BEZERRA,15
2025,1,CTIELN,3,M,Informática (cad e Simulação),x,1,54,CARLOS DANIEL BEZERRA,16
2025,1,CTITEL,3,M,Informática Aplicada,x,1,54,CARLOS DANIEL BEZERRA,17
2025,1,CTITEL,4,M,Redes de Telecomunicações,x,1,108,CARLOS DANIEL BEZERRA,18
2025,1,CTIELN,4,M," Controle, Servomecanismo e Robótica ",x,1,108,CARLOS ROBERTO,19
2025,1,CEE,8,N,Acionamentos Elétricos,x,2,54,CARLOS ROBERTO,20
2025,1,CTIELN,4,M,Eletrônica Aplicada,x,1,54,CARLOS ROBERTO,21
2025,1,CETPI,1,N,Redes de Sensores e Atuadores Sem Fio na Indústria e em Prédios Inteligentes,x,2,54,CARLOS ROBERTO,22
2025,1,CTITEL,4,M,Microcontroladores,x,1,54,Cláudio Fleury,23
2025,1,CTIELN,4,M,Microprocessadores e Microcontroladores,x,1,108,Cláudio Fleury,24
2025,1,CECAUT,6,M,Processamento Digital de Sinais,x,2,54,Cláudio Fleury,25
2025,1,CECAUT,4,M,Sistemas Lineares,x,2,54,Cláudio Fleury,26
2025,1,CTIELN,4,M,Instalações Elétricas e Prediais II,x,1,54,Danilo - Subistituto,27
2025,1,CEE,9,N,Instalações Industriais  ,x,2,54,Danilo - Subistituto,28
2025,1,CEE,6,N,Instalações Elétricas Prediais,x,2,54,Danilo - Subistituto,29
2025,1,CTSELN,4,N,Instalações Elétricas Industriais     --   ZANIN ,x,2,54,Danilo - Subistituto,30
2025,1,CTSELN,4,N,Sistemas de Controle ,x,2,54,Danilo - Subistituto,31
2025,1,CTITEL,4,M,Propagação e Antenas,X,1,108,Eliézer Teixeira,32
2025,1,CTITEL,4,M,Práticas de Laboratório 1 - G1,X,1,54,Eliézer Teixeira,33
2025,1,CTITEL,4,M,Redes de Computadores,X,1,108,Fábio Marques,34
2025,1,CEE,9,N,Segurança da Informação,X,2,54,Fábio Marques,35
2025,1,CTITEL,2,M,Eletricidade II - Ca,X,1,54,JOSÉ LUIS,36
2025,1,CTIELN,2,M,Eletricidade (CC/CA) II,X,1,54,JOSÉ LUIS,37
2025,1,DEP,2,V,Eletricidade (CC/CA) II,X,1,54,JOSÉ LUIS,38
2025,1,CTIELN,1,M,Práticas de Laboratório II - G1,X,1,54,JOSÉ LUIS,39
2025,1,CTIELN,1,M,Práticas de Laboratório II - G2,X,1,54,JOSÉ LUIS,40
2025,1,ME,1,N,MESTRADO,X,2,54,JOSÉ LUIS,41
2025,1,CTIELN,1,M,Eletricidade (CC/CA) I ,X,1,108,Janaína,42
2025,1,CEE,9,N,Infraestrutura para Sistema Irradiante,X,2,54,João Batista,43
2025,1,CEE,7,N,Comutação Telefônica e Multiplexação,X,2,81,João Batista,44
2025,1,CEE,10,N,SPDA,X,2,54,João Batista,45
2025,1,CEE,7,N,Comunicações Móveis,X,2,54,Kelias Oliveira,46
